datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T17:00:00,102,1.0,0.5483870967741935,0.9032258064516129,1.4838709677419355
2020-01-01T18:00:00,102,0.4838709677419355,0.2903225806451613,0.5161290322580645,0.3548387096774194
2020-01-01T19:00:00,102,1.3870967741935485,0.3870967741935484,0.25806451612903225,1.2258064516129032
2020-01-01T20:00:00,102,2.967741935483871,0.3225806451612903,0.3870967741935484,0.8064516129032258
2020-01-01T21:00:00,102,0.7419354838709677,0.3870967741935484,0.16129032258064516,0.7419354838709677
2020-01-01T22:00:00,102,0.12903225806451613,0.5161290322580645,0.3870967741935484,0.6129032258064516
2020-01-01T23:00:00,102,0.0,0.1935483870967742,0.3870967741935484,0.6774193548387096
2020-01-01T00:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T01:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T02:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T03:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T04:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T05:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T06:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T07:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T08:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T09:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T10:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T11:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T12:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T13:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T14:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T15:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T16:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T17:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T18:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T19:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T20:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T21:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T22:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T23:00:00,103,0.0,0.0,0.0,0.0
2020-01-01T00:00:00,104,1.6451612903225807,0.7096774193548387,0.5483870967741935,0.8064516129032258
2020-01-01T01:00:00,104,0.9032258064516129,0.5161290322580645,0.2903225806451613,0.6451612903225806
2020-01-01T02:00:00,104,0.967741935483871,0.16129032258064516,0.3225806451612903,0.7096774193548387
2020-01-01T03:00:00,104,0.41935483870967744,0.45161290322580644,0.16129032258064516,0.8064516129032258
2020-01-01T04:00:00,104,0.6451612903225806,0.12903225806451613,0.8387096774193549,0.22580645161290322
2020-01-01T05:00:00,104,1.4516129032258065,0.7096774193548387,0.6451612903225806,1.4838709677419355
2020-01-01T06:00:00,104,1.5161290322580645,0.8387096774193549,1.2580645161290323,7.709677419354839
2020-01-01T07:00:00,104,2.3548387096774195,1.3870967741935485,1.3225806451612903,4.903225806451613
2020-01-01T08:00:00,104,2.903225806451613,0.8064516129032258,1.1612903225806452,3.129032258064516
2020-01-01T09:00:00,104,3.064516129032258,1.032258064516129,0.8064516129032258,2.838709677419355
2020-01-01T10:00:00,104,3.3225806451612905,0.9032258064516129,0.8709677419354839,3.3870967741935485
2020-01-01T11:00:00,104,3.4516129032258065,1.7741935483870968,1.5161290322580645,3.2580645161290325
2020-01-01T12:00:00,104,3.967741935483871,1.4516129032258065,1.6129032258064515,3.096774193548387
2020-01-01T13:00:00,104,6.774193548387097,2.4193548387096775,2.4193548387096775,4.67741935483871
2020-01-01T14:00:00,104,5.032258064516129,1.7741935483870968,2.129032258064516,5.096774193548387
2020-01-01T15:00:00,104,5.096774193548387,2.3548387096774195,1.3548387096774193,4.032258064516129
2020-01-01T16:00:00,104,6.451612903225806,2.129032258064516,2.5483870967741935,6.032258064516129
2020-01-01T17:00:00,104,7.483870967741935,2.161290322580645,1.4193548387096775,5.709677419354839
2020-01-01T18:00:00,104,5.741935483870968,2.193548387096774,2.2580645161290325,5.161290322580645
2020-01-01T19:00:00,104,5.67741935483871,1.5161290322580645,1.6451612903225807,5.225806451612903
2020-01-01T20:00:00,104,4.774193548387097,2.0,2.0,4.354838709677419
2020-01-01T21:00:00,104,3.032258064516129,1.2903225806451613,1.3870967741935485,2.6451612903225805
2020-01-01T22:00:00,104,3.3225806451612905,1.2903225806451613,1.064516129032258,2.4193548387096775
2020-01-01T23:00:00,104,2.0,0.8709677419354839,0.7419354838709677,1.6774193548387097
2020-01-01T00:00:00,105,0.5806451612903226,0.25806451612903225,0.3225806451612903,1.3548387096774193
2020-01-01T01:00:00,105,1.2258064516129032,0.16129032258064516,0.06451612903225806,0.7096774193548387
2020-01-01T02:00:00,105,0.22580645161290322,0.0,0.03225806451612903,0.3548387096774194
2020-01-01T03:00:00,105,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.3548387096774194
2020-01-01T04:00:00,105,0.25806451612903225,0.06451612903225806,0.0967741935483871,0.22580645161290322
2020-01-01T05:00:00,105,1.4838709677419355,0.25806451612903225,0.06451612903225806,0.2903225806451613
2020-01-01T06:00:00,105,3.032258064516129,0.7419354838709677,0.4838709677419355,1.096774193548387
2020-01-01T07:00:00,105,5.387096774193548,1.1612903225806452,1.1290322580645162,1.5806451612903225
2020-01-01T08:00:00,105,3.870967741935484,0.8709677419354839,0.7419354838709677,1.4193548387096775
2020-01-01T09:00:00,105,2.3225806451612905,0.6129032258064516,0.3870967741935484,2.4838709677419355
2020-01-01T10:00:00,105,3.2580645161290325,0.6129032258064516,0.8387096774193549,2.3225806451612905
2020-01-01T11:00:00,105,2.032258064516129,0.7096774193548387,0.7741935483870968,3.3870967741935485
2020-01-01T12:00:00,105,3.3225806451612905,0.7741935483870968,1.096774193548387,4.774193548387097
2020-01-01T13:00:00,105,2.6774193548387095,0.7096774193548387,0.7741935483870968,6.161290322580645
2020-01-01T14:00:00,105,4.032258064516129,1.1612903225806452,0.8709677419354839,3.6129032258064515
2020-01-01T15:00:00,105,4.032258064516129,0.9032258064516129,1.064516129032258,3.806451612903226
2020-01-01T16:00:00,105,5.0,1.2580645161290323,0.9354838709677419,4.258064516129032
2020-01-01T17:00:00,105,5.354838709677419,0.9032258064516129,1.2258064516129032,4.354838709677419
2020-01-01T18:00:00,105,4.451612903225806,1.1935483870967742,0.8387096774193549,4.67741935483871
2020-01-01T19:00:00,105,2.6451612903225805,0.8387096774193549,0.967741935483871,4.967741935483871
2020-01-01T20:00:00,105,2.5483870967741935,0.45161290322580644,0.5483870967741935,2.935483870967742
2020-01-01T21:00:00,105,1.3225806451612903,0.5806451612903226,0.45161290322580644,1.935483870967742
2020-01-01T22:00:00,105,0.7096774193548387,0.3548387096774194,0.7096774193548387,1.2580645161290323
2020-01-01T23:00:00,105,0.8064516129032258,0.22580645161290322,0.16129032258064516,1.3548387096774193
2020-01-01T00:00:00,106,1.2258064516129032,0.9032258064516129,0.4838709677419355,0.5483870967741935
2020-01-01T01:00:00,106,0.0967741935483871,0.5161290322580645,0.45161290322580644,0.6451612903225806
2020-01-01T02:00:00,106,2.5806451612903225,0.41935483870967744,0.5483870967741935,0.2903225806451613
2020-01-01T03:00:00,106,0.7419354838709677,0.16129032258064516,0.1935483870967742,0.3225806451612903
2020-01-01T04:00:00,106,1.1935483870967742,0.12903225806451613,0.03225806451612903,0.2903225806451613
2020-01-01T05:00:00,106,0.06451612903225806,0.0967741935483871,0.5806451612903226,1.3548387096774193
2020-01-01T06:00:00,106,0.2903225806451613,0.41935483870967744,0.7419354838709677,3.774193548387097
2020-01-01T07:00:00,106,2.4838709677419355,0.5483870967741935,0.4838709677419355,2.4516129032258065
2020-01-01T08:00:00,106,2.806451612903226,0.5806451612903226,0.7741935483870968,2.3548387096774195
2020-01-01T09:00:00,106,0.9354838709677419,0.4838709677419355,0.4838709677419355,1.5806451612903225
2020-01-01T10:00:00,106,1.6774193548387097,0.5483870967741935,0.3870967741935484,1.8709677419354838
2020-01-01T11:00:00,106,1.7741935483870968,0.8387096774193549,0.9032258064516129,1.8387096774193548
2020-01-01T12:00:00,106,1.7741935483870968,1.0,0.8709677419354839,1.7741935483870968
2020-01-01T13:00:00,106,1.967741935483871,1.7419354838709677,1.5161290322580645,1.8709677419354838
2020-01-01T14:00:00,106,1.8064516129032258,1.7419354838709677,1.4193548387096775,1.967741935483871
2020-01-01T15:00:00,106,2.5483870967741935,1.4516129032258065,1.7741935483870968,2.096774193548387
2020-01-01T16:00:00,106,2.129032258064516,1.5161290322580645,1.4193548387096775,2.2903225806451615
2020-01-01T17:00:00,106,3.096774193548387,2.032258064516129,2.096774193548387,2.6451612903225805
2020-01-01T18:00:00,106,2.4516129032258065,2.129032258064516,1.5161290322580645,2.4516129032258065
2020-01-01T19:00:00,106,3.6129032258064515,2.838709677419355,1.3548387096774193,2.5161290322580645
2020-01-01T20:00:00,106,3.0,2.3870967741935485,2.7419354838709675,3.129032258064516
2020-01-01T21:00:00,106,1.3870967741935485,1.0,2.096774193548387,1.4193548387096775
2020-01-01T22:00:00,106,2.129032258064516,1.1290322580645162,1.1290322580645162,1.5161290322580645
2020-01-01T23:00:00,106,0.7096774193548387,0.5483870967741935,0.7741935483870968,1.3870967741935485
2020-01-01T00:00:00,107,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.3548387096774194
2020-01-01T01:00:00,107,2.870967741935484,0.45161290322580644,0.22580645161290322,0.5806451612903226
2020-01-01T02:00:00,107,1.5483870967741935,0.22580645161290322,0.25806451612903225,0.6129032258064516
2020-01-01T03:00:00,107,2.5161290322580645,0.0967741935483871,0.1935483870967742,0.6451612903225806
2020-01-01T04:00:00,107,1.1290322580645162,0.12903225806451613,0.06451612903225806,0.2903225806451613
2020-01-01T05:00:00,107,1.0,0.5806451612903226,0.3225806451612903,1.3548387096774193
2020-01-01T06:00:00,107,1.7741935483870968,2.096774193548387,1.7096774193548387,4.354838709677419
2020-01-01T07:00:00,107,2.2903225806451615,1.7096774193548387,1.8387096774193548,3.064516129032258
2020-01-01T08:00:00,107,2.3225806451612905,2.3225806451612905,2.096774193548387,2.5161290322580645
2020-01-01T09:00:00,107,2.064516129032258,1.2903225806451613,1.5806451612903225,2.2903225806451615
2020-01-01T10:00:00,107,1.1612903225806452,1.7096774193548387,1.096774193548387,1.8387096774193548
2020-01-01T11:00:00,107,1.3870967741935485,1.967741935483871,1.6129032258064515,1.8064516129032258
2020-01-01T12:00:00,107,2.032258064516129,1.5806451612903225,2.096774193548387,2.6129032258064515
2020-01-01T13:00:00,107,1.7741935483870968,1.967741935483871,2.096774193548387,2.4838709677419355
2020-01-01T14:00:00,107,1.4838709677419355,1.064516129032258,1.7419354838709677,1.7741935483870968
2020-01-01T15:00:00,107,2.903225806451613,1.8387096774193548,1.4516129032258065,1.8064516129032258
2020-01-01T16:00:00,107,2.161290322580645,1.935483870967742,1.903225806451613,3.0
2020-01-01T17:00:00,107,3.3870967741935485,1.6129032258064515,1.6451612903225807,2.2903225806451615
2020-01-01T18:00:00,107,3.225806451612903,2.4193548387096775,1.935483870967742,3.5483870967741935
2020-01-01T19:00:00,107,2.6774193548387095,2.161290322580645,2.193548387096774,2.838709677419355
2020-01-01T20:00:00,107,2.161290322580645,1.7096774193548387,2.0,1.4838709677419355
2020-01-01T21:00:00,107,0.8709677419354839,1.096774193548387,1.1612903225806452,1.0
2020-01-01T22:00:00,107,0.7419354838709677,0.7741935483870968,1.4193548387096775,0.967741935483871
2020-01-01T23:00:00,107,0.967741935483871,0.6129032258064516,0.5161290322580645,0.4838709677419355
2020-01-01T00:00:00,108,1.032258064516129,0.7419354838709677,0.6129032258064516,0.7419354838709677
2020-01-01T01:00:00,108,0.5483870967741935,0.41935483870967744,0.2903225806451613,0.8064516129032258
2020-01-01T02:00:00,108,0.2903225806451613,0.3225806451612903,0.3225806451612903,0.3225806451612903
2020-01-01T03:00:00,108,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.16129032258064516
2020-01-01T04:00:00,108,1.903225806451613,0.0967741935483871,0.16129032258064516,0.25806451612903225
2020-01-01T05:00:00,108,0.41935483870967744,0.0967741935483871,0.7741935483870968,1.5806451612903225
2020-01-01T06:00:00,108,1.2580645161290323,0.9354838709677419,1.3870967741935485,3.0
2020-01-01T07:00:00,108,2.806451612903226,0.3870967741935484,0.7419354838709677,2.5161290322580645
2020-01-01T08:00:00,108,1.0,0.45161290322580644,0.6129032258064516,1.7741935483870968
2020-01-01T09:00:00,108,2.2580645161290325,0.9354838709677419,0.8064516129032258,1.7741935483870968
2020-01-01T10:00:00,108,1.6451612903225807,1.2258064516129032,0.967741935483871,2.5806451612903225
2020-01-01T11:00:00,108,2.5161290322580645,1.1612903225806452,1.1290322580645162,1.967741935483871
2020-01-01T12:00:00,108,3.774193548387097,1.5161290322580645,1.4516129032258065,3.4838709677419355
2020-01-01T13:00:00,108,3.3225806451612905,1.4516129032258065,1.6451612903225807,3.3225806451612905
2020-01-01T14:00:00,108,2.3870967741935485,1.8387096774193548,1.5483870967741935,3.064516129032258
2020-01-01T15:00:00,108,2.774193548387097,1.903225806451613,1.8387096774193548,2.096774193548387
2020-01-01T16:00:00,108,4.0,2.6774193548387095,2.129032258064516,2.870967741935484
2020-01-01T17:00:00,108,4.935483870967742,3.064516129032258,2.4193548387096775,4.354838709677419
2020-01-01T18:00:00,108,4.483870967741935,2.806451612903226,2.774193548387097,4.225806451612903
2020-01-01T19:00:00,108,3.4516129032258065,2.774193548387097,2.2580645161290325,3.5161290322580645
2020-01-01T20:00:00,108,3.6774193548387095,1.8064516129032258,2.4516129032258065,3.161290322580645
2020-01-01T21:00:00,108,2.3225806451612905,1.3870967741935485,1.3870967741935485,2.7096774193548385
2020-01-01T22:00:00,108,1.7096774193548387,1.7096774193548387,1.5483870967741935,2.161290322580645
2020-01-01T23:00:00,108,2.064516129032258,0.967741935483871,1.2258064516129032,2.064516129032258
2020-01-01T00:00:00,109,0.41935483870967744,0.16129032258064516,0.3225806451612903,0.5806451612903226
2020-01-01T01:00:00,109,1.032258064516129,0.3225806451612903,0.0,0.5483870967741935
2020-01-01T02:00:00,109,0.2903225806451613,0.12903225806451613,0.12903225806451613,0.06451612903225806
2020-01-01T03:00:00,109,0.2903225806451613,0.03225806451612903,0.0967741935483871,0.06451612903225806
2020-01-01T04:00:00,109,0.3548387096774194,0.16129032258064516,0.03225806451612903,0.16129032258064516
2020-01-01T05:00:00,109,0.6129032258064516,0.3548387096774194,0.3870967741935484,0.3225806451612903
2020-01-01T06:00:00,109,1.4193548387096775,0.6774193548387096,0.5161290322580645,1.935483870967742
2020-01-01T07:00:00,109,3.064516129032258,1.1290322580645162,1.1612903225806452,3.129032258064516
2020-01-01T08:00:00,109,2.032258064516129,1.032258064516129,1.1935483870967742,2.064516129032258
2020-01-01T09:00:00,109,1.064516129032258,0.5161290322580645,0.6774193548387096,1.4516129032258065
2020-01-01T10:00:00,109,0.8709677419354839,0.2903225806451613,0.5806451612903226,2.0
2020-01-01T11:00:00,109,1.7419354838709677,0.6774193548387096,0.3225806451612903,1.4516129032258065
2020-01-01T12:00:00,109,1.935483870967742,1.1290322580645162,1.1935483870967742,2.3548387096774195
2020-01-01T13:00:00,109,1.5161290322580645,0.8709677419354839,1.2903225806451613,1.903225806451613
2020-01-01T14:00:00,109,1.7096774193548387,1.3870967741935485,1.1935483870967742,1.935483870967742
2020-01-01T15:00:00,109,1.935483870967742,1.5161290322580645,1.7419354838709677,2.2903225806451615
2020-01-01T16:00:00,109,2.3548387096774195,1.3225806451612903,1.1290322580645162,2.032258064516129
2020-01-01T17:00:00,109,2.967741935483871,1.2903225806451613,1.5806451612903225,1.8709677419354838
2020-01-01T18:00:00,109,1.4193548387096775,0.967741935483871,1.096774193548387,2.0
2020-01-01T19:00:00,109,2.096774193548387,1.1935483870967742,1.032258064516129,1.7419354838709677
2020-01-01T20:00:00,109,2.7419354838709675,1.6129032258064515,1.0,1.6451612903225807
2020-01-01T21:00:00,109,1.2258064516129032,0.9354838709677419,1.1290322580645162,1.1935483870967742
2020-01-01T22:00:00,109,0.6774193548387096,0.7741935483870968,0.9032258064516129,1.2580645161290323
2020-01-01T23:00:00,109,0.9354838709677419,0.5806451612903226,0.9032258064516129,0.8709677419354839
2020-01-01T00:00:00,110,0.8064516129032258,0.2903225806451613,0.4838709677419355,1.1612903225806452
2020-01-01T01:00:00,110,0.25806451612903225,0.16129032258064516,0.16129032258064516,0.6451612903225806
2020-01-01T02:00:00,110,0.8387096774193549,0.06451612903225806,0.03225806451612903,0.7096774193548387
2020-01-01T03:00:00,110,0.7741935483870968,0.0,0.03225806451612903,0.45161290322580644
2020-01-01T04:00:00,110,0.22580645161290322,0.0967741935483871,0.16129032258064516,0.7741935483870968
2020-01-01T05:00:00,110,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.8387096774193549
2020-01-01T06:00:00,110,0.9032258064516129,0.3548387096774194,0.6129032258064516,1.8709677419354838
2020-01-01T07:00:00,110,1.1612903225806452,0.4838709677419355,0.3870967741935484,2.6451612903225805
2020-01-01T08:00:00,110,3.3225806451612905,0.3225806451612903,0.2903225806451613,1.967741935483871
2020-01-01T09:00:00,110,2.5161290322580645,0.16129032258064516,0.1935483870967742,2.225806451612903
2020-01-01T10:00:00,110,1.8387096774193548,0.3225806451612903,0.3548387096774194,1.935483870967742
2020-01-01T11:00:00,110,1.7419354838709677,0.3870967741935484,0.22580645161290322,2.5806451612903225
2020-01-01T12:00:00,110,2.903225806451613,0.4838709677419355,0.3548387096774194,1.8709677419354838
2020-01-01T13:00:00,110,2.5161290322580645,0.8387096774193549,0.9354838709677419,2.2580645161290325
2020-01-01T14:00:00,110,2.2580645161290325,0.6451612903225806,0.7096774193548387,3.129032258064516
2020-01-01T15:00:00,110,2.4516129032258065,0.9032258064516129,0.5161290322580645,2.2903225806451615
2020-01-01T16:00:00,110,2.6774193548387095,0.9032258064516129,0.6129032258064516,2.7419354838709675
2020-01-01T17:00:00,110,2.935483870967742,1.3548387096774193,1.2903225806451613,2.7419354838709675
2020-01-01T18:00:00,110,3.161290322580645,1.1612903225806452,1.4193548387096775,3.225806451612903
2020-01-01T19:00:00,110,3.4193548387096775,1.096774193548387,0.8387096774193549,2.6129032258064515
2020-01-01T20:00:00,110,3.5806451612903225,0.8387096774193549,0.7419354838709677,2.225806451612903
2020-01-01T21:00:00,110,2.3225806451612905,0.9354838709677419,0.7741935483870968,2.4516129032258065
2020-01-01T22:00:00,110,2.161290322580645,0.6451612903225806,0.7096774193548387,1.8387096774193548
2020-01-01T23:00:00,110,1.1290322580645162,0.6129032258064516,0.8387096774193549,2.193548387096774
2020-01-01T00:00:00,111,0.9032258064516129,0.25806451612903225,0.25806451612903225,0.41935483870967744
2020-01-01T01:00:00,111,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.22580645161290322
2020-01-01T02:00:00,111,0.2903225806451613,0.0967741935483871,0.06451612903225806,0.1935483870967742
2020-01-01T03:00:00,111,0.2903225806451613,0.06451612903225806,0.03225806451612903,0.3548387096774194
2020-01-01T04:00:00,111,0.41935483870967744,0.1935483870967742,0.16129032258064516,0.3548387096774194
2020-01-01T05:00:00,111,0.41935483870967744,0.45161290322580644,0.25806451612903225,0.9032258064516129
2020-01-01T06:00:00,111,1.3225806451612903,0.22580645161290322,1.1612903225806452,6.612903225806452
2020-01-01T07:00:00,111,1.8709677419354838,0.3225806451612903,0.6129032258064516,5.32258064516129
2020-01-01T08:00:00,111,2.225806451612903,0.7419354838709677,0.8387096774193549,2.870967741935484
2020-01-01T09:00:00,111,1.7096774193548387,0.3870967741935484,0.5483870967741935,2.774193548387097
2020-01-01T10:00:00,111,1.7741935483870968,0.2903225806451613,0.3225806451612903,2.3870967741935485
2020-01-01T11:00:00,111,2.903225806451613,0.8709677419354839,0.7096774193548387,2.4193548387096775
2020-01-01T12:00:00,111,4.838709677419355,0.8387096774193549,0.8709677419354839,3.2580645161290325
2020-01-01T13:00:00,111,5.258064516129032,1.4193548387096775,1.3548387096774193,3.838709677419355
2020-01-01T14:00:00,111,4.258064516129032,0.8709677419354839,1.064516129032258,5.774193548387097
2020-01-01T15:00:00,111,3.032258064516129,1.0,0.9354838709677419,4.741935483870968
2020-01-01T16:00:00,111,4.774193548387097,1.5806451612903225,0.967741935483871,2.967741935483871
2020-01-01T17:00:00,111,8.0,1.8709677419354838,1.4838709677419355,3.2580645161290325
2020-01-01T18:00:00,111,5.741935483870968,1.5806451612903225,1.7419354838709677,4.774193548387097
2020-01-01T19:00:00,111,5.387096774193548,1.7096774193548387,1.7741935483870968,3.3870967741935485
2020-01-01T20:00:00,111,3.2580645161290325,0.967741935483871,1.2580645161290323,4.451612903225806
2020-01-01T21:00:00,111,2.225806451612903,0.9032258064516129,0.5806451612903226,2.161290322580645
2020-01-01T22:00:00,111,2.193548387096774,0.5483870967741935,0.5806451612903226,1.032258064516129
2020-01-01T23:00:00,111,1.4516129032258065,0.5483870967741935,0.6451612903225806,0.9032258064516129
2020-01-01T00:00:00,112,0.8064516129032258,0.22580645161290322,0.5161290322580645,1.2903225806451613
2020-01-01T01:00:00,112,0.6774193548387096,0.16129032258064516,0.0967741935483871,0.3548387096774194
2020-01-01T02:00:00,112,0.3225806451612903,0.06451612903225806,0.06451612903225806,0.7419354838709677
2020-01-01T03:00:00,112,0.16129032258064516,0.03225806451612903,0.0,0.2903225806451613
2020-01-01T04:00:00,112,0.16129032258064516,0.03225806451612903,0.25806451612903225,0.6774193548387096
2020-01-01T05:00:00,112,0.41935483870967744,0.0,0.12903225806451613,0.5483870967741935
2020-01-01T06:00:00,112,1.2903225806451613,0.22580645161290322,0.3548387096774194,3.5483870967741935
2020-01-01T07:00:00,112,1.903225806451613,0.5483870967741935,0.4838709677419355,5.709677419354839
2020-01-01T08:00:00,112,2.3870967741935485,0.2903225806451613,0.41935483870967744,2.903225806451613
2020-01-01T09:00:00,112,2.5806451612903225,0.3870967741935484,0.3548387096774194,2.4838709677419355
2020-01-01T10:00:00,112,1.8064516129032258,0.45161290322580644,0.41935483870967744,2.7096774193548385
2020-01-01T11:00:00,112,2.7096774193548385,0.6451612903225806,0.5161290322580645,2.6129032258064515
2020-01-01T12:00:00,112,3.4193548387096775,0.41935483870967744,0.5806451612903226,3.3548387096774195
2020-01-01T13:00:00,112,5.645161290322581,1.0,0.8387096774193549,2.967741935483871
2020-01-01T14:00:00,112,4.645161290322581,0.9354838709677419,0.967741935483871,3.5483870967741935
2020-01-01T15:00:00,112,3.3548387096774195,0.9354838709677419,0.5806451612903226,4.580645161290323
2020-01-01T16:00:00,112,5.387096774193548,1.064516129032258,1.2258064516129032,2.7419354838709675
2020-01-01T17:00:00,112,4.870967741935484,1.2258064516129032,1.032258064516129,4.870967741935484
2020-01-01T18:00:00,112,5.193548387096774,1.5806451612903225,1.6451612903225807,4.193548387096774
2020-01-01T19:00:00,112,3.806451612903226,1.2903225806451613,1.0,3.4193548387096775
2020-01-01T20:00:00,112,4.32258064516129,1.1290322580645162,1.2580645161290323,4.096774193548387
2020-01-01T21:00:00,112,2.967741935483871,0.6451612903225806,0.7096774193548387,2.6774193548387095
2020-01-01T22:00:00,112,2.2903225806451615,0.8709677419354839,0.5483870967741935,0.8709677419354839
2020-01-01T23:00:00,112,1.6129032258064515,0.2903225806451613,0.3870967741935484,1.2258064516129032
2020-01-01T00:00:00,113,1.2903225806451613,0.3870967741935484,0.41935483870967744,1.7419354838709677
2020-01-01T01:00:00,113,0.6774193548387096,0.0967741935483871,0.1935483870967742,0.8064516129032258
2020-01-01T02:00:00,113,0.3548387096774194,0.06451612903225806,0.06451612903225806,1.0
2020-01-01T03:00:00,113,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.3870967741935484
2020-01-01T04:00:00,113,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.6129032258064516
2020-01-01T05:00:00,113,0.2903225806451613,0.0,0.06451612903225806,1.4516129032258065
2020-01-01T06:00:00,113,0.9032258064516129,0.03225806451612903,0.22580645161290322,2.6451612903225805
2020-01-01T07:00:00,113,0.7419354838709677,0.25806451612903225,0.2903225806451613,5.258064516129032
2020-01-01T08:00:00,113,2.5161290322580645,0.22580645161290322,0.0967741935483871,3.096774193548387
2020-01-01T09:00:00,113,1.903225806451613,0.22580645161290322,0.4838709677419355,2.4516129032258065
2020-01-01T10:00:00,113,2.6129032258064515,0.3870967741935484,0.12903225806451613,2.3225806451612905
2020-01-01T11:00:00,113,1.6129032258064515,0.8387096774193549,0.8387096774193549,2.3548387096774195
2020-01-01T12:00:00,113,2.3548387096774195,0.41935483870967744,0.6129032258064516,2.161290322580645
2020-01-01T13:00:00,113,4.580645161290323,0.8387096774193549,0.6774193548387096,2.2903225806451615
2020-01-01T14:00:00,113,4.225806451612903,0.7096774193548387,0.8387096774193549,2.6129032258064515
2020-01-01T15:00:00,113,4.645161290322581,0.967741935483871,0.7741935483870968,2.2903225806451615
2020-01-01T16:00:00,113,3.838709677419355,0.9032258064516129,0.9032258064516129,3.4516129032258065
2020-01-01T17:00:00,113,5.580645161290323,1.1612903225806452,1.032258064516129,3.935483870967742
2020-01-01T18:00:00,113,5.419354838709677,1.096774193548387,1.1612903225806452,3.5806451612903225
2020-01-01T19:00:00,113,4.258064516129032,1.064516129032258,1.0,2.870967741935484
2020-01-01T20:00:00,113,2.6451612903225805,0.8064516129032258,0.8064516129032258,4.580645161290323
2020-01-01T21:00:00,113,2.7096774193548385,0.45161290322580644,0.5483870967741935,2.4838709677419355
2020-01-01T22:00:00,113,2.838709677419355,0.9354838709677419,0.7096774193548387,2.225806451612903
2020-01-01T23:00:00,113,2.064516129032258,0.7096774193548387,0.7419354838709677,1.5161290322580645
2020-01-01T00:00:00,114,1.1935483870967742,0.06451612903225806,0.1935483870967742,3.774193548387097
2020-01-01T01:00:00,114,0.45161290322580644,0.0,0.0967741935483871,1.935483870967742
2020-01-01T02:00:00,114,0.25806451612903225,0.03225806451612903,0.0967741935483871,2.064516129032258
2020-01-01T03:00:00,114,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.6129032258064516
2020-01-01T04:00:00,114,0.22580645161290322,0.0,0.03225806451612903,0.3870967741935484
2020-01-01T05:00:00,114,0.1935483870967742,0.03225806451612903,0.0967741935483871,0.7741935483870968
2020-01-01T06:00:00,114,1.7096774193548387,0.16129032258064516,0.0967741935483871,1.1290322580645162
2020-01-01T07:00:00,114,4.0,0.5161290322580645,0.4838709677419355,2.5161290322580645
2020-01-01T08:00:00,114,2.6451612903225805,0.5161290322580645,0.6451612903225806,2.3225806451612905
2020-01-01T09:00:00,114,2.2903225806451615,0.3225806451612903,0.22580645161290322,1.8387096774193548
2020-01-01T10:00:00,114,2.193548387096774,0.4838709677419355,0.4838709677419355,4.967741935483871
2020-01-01T11:00:00,114,2.903225806451613,0.3225806451612903,0.3870967741935484,2.4838709677419355
2020-01-01T12:00:00,114,2.7096774193548385,0.2903225806451613,0.25806451612903225,2.838709677419355
2020-01-01T13:00:00,114,2.225806451612903,0.3870967741935484,0.3548387096774194,3.3225806451612905
2020-01-01T14:00:00,114,5.419354838709677,0.7741935483870968,0.6129032258064516,1.8064516129032258
2020-01-01T15:00:00,114,5.096774193548387,0.8387096774193549,0.6774193548387096,2.7419354838709675
2020-01-01T16:00:00,114,3.7096774193548385,0.2903225806451613,0.4838709677419355,4.580645161290323
2020-01-01T17:00:00,114,4.580645161290323,0.7096774193548387,0.5483870967741935,5.387096774193548
2020-01-01T18:00:00,114,2.967741935483871,0.6129032258064516,0.7096774193548387,3.032258064516129
2020-01-01T19:00:00,114,2.6129032258064515,0.5806451612903226,0.8387096774193549,6.967741935483871
